enunciado; alternativaA;alternativaB;alternativaC;alternativaD;correta;nível
Qual super-herói é conhecido como o "Sentinela da Liberdade"?; Thor;Capitão América;Homem de Ferro;Hulk;B; 2
Qual é o nome da super-heroína conhecida como “Feiticeira Escarlate”?; Natasha Romanoff; Carol Danvers; Wanda Maximoff; Hope Van Dyne; C; 2
Qual é o nome verdadeiro do Homem-Formiga?;Peter Parker;Scott Lang;Stephen Strange;Tony Stark; B; 2
O que o Homem-Aranha dispara de seus lançadores?; Tinta;Água;Teia;Fumaça; C; 2
Quem é o rei de Wakanda?;Sam Wilson;Stephen Strange;T’Challa;Nick Fury;C;3
Qual é o nome do planeta natal do Thanos?;Vormir;Sakaar;Xandar;Titã;D;3
O que o soro do supersoldado fez com Steve Rogers?;Deu a ele poderes mágicos;Tornou-o imortal;Transformou-o no Capitão América;Fez com que ele perdesse a memória;C;3
Quem foi o criador original do Visão?;Tony Stark e Bruce Banner;Peter Quill;Hank Pym;Rocket Raccoon;A;3
Qual o nome do planeta natal de Gamora?;Xandar;Terra;Zen-Whoberi;Hala; C; 3
Quem criou o vilão Ultron?; Tony Stark e Bruce Banner;Hank Pym;Reed Richards;Nick Fury; A; 3
Qual é o nome da ordem da qual o Doutor Estranho faz parte?; Irmandade Mutante;Os Eternos;Ordem dos Magos; Ordem de Kamar-Taj; D; 3
Quem é a irmã de T’Challa, o Pantera Negra?;Okoye;Nakia;Shuri;Ramonda; C; 3
Qual é o nome verdadeiro da Capitã Marvel?;Natasha Romanoff;Carol Danvers;Monica Rambeau;Peggy Carter; B; 3
Em que filme os Vingadores se separam por discordâncias internas?; Vingadores: Era de Ultron;Vingadores: Guerra Infinita;Capitão América: Guerra Civil;Vingadores: Ultimato; C; 3
Quem é o verdadeiro nome do Caveira Vermelha?; Johann Schmidt;Helmut Zemo;Obadiah Stane;Norman Osborn; A; 3
Quem assume o manto de Pantera Negra após a morte de T’Challa nos quadrinhos?; Shuri;M’Baku;Ramonda;Nakia; A; 3
Qual é o nome do universo principal da Marvel nos quadrinhos?; Universo 199999;Universo 1610;Universo 616;Universo 42; C; 3
Quem é o dono original da Joia do Tempo?;Wong;Doutor Estranho;Anciã;Dormammu; C; 3
Qual é o nome verdadeiro do Soldado Invernal?; Steve Rogers;Clint Barton;Sam Wilson;Bucky Barnes; D; 3
Em “Doutor Estranho”, qual é o nome do livro que contém feitiços proibidos?;Livro de Vishanti;Livro dos Mortos;Darkhold;Necronomicon;C;4
Qual Joia do Infinito estava no cetro de Loki?;Joia do Tempo;Joia da Alma;Joia da Mente;Joia do Espaço;C;4
Quem matou os pais de Tony Stark, conforme revelado em "Capitão América: Guerra Civil"?;Loki;Soldado Invernal;Red Skull;Ultron;B;4
Qual é o nome da organização infiltrada na S.H.I.E.L.D. nos filmes da Marvel?;AIM;HYDRA;SWORD;Kree;B;4
Qual é o nome verdadeiro do Soldado Invernal?; Steve Rogers;Clint Barton;Sam Wilson;Bucky Barnes; D; 4
Qual a raça alienígena responsável por dar os poderes ao Quarteto Fantástico nos quadrinhos?; Kree;Skrulls;Anunnaki;Nenhuma; foi um acidente cósmico; D; 4
Qual é o nome do metal presente no esqueleto do Wolverine?; Vibranium;Carbonádio;Adamantium;Uru; C; 4
Qual é o verdadeiro nome do supervilão Rei do Crime?;Wilson Grant Fisk;Norman Osborn;Quentin Beck;Maxwell Dillon; A; 4
Quem foi o primeiro Capitão Marvel nos quadrinhos?; Carol Danvers;Mar-Vell;Monica Rambeau;Genis-Vell; B; 4
Quem é o principal vilão da saga "Guerra Secreta" nos quadrinhos?;Doutor Destino;Thanos;Kang, o Conquistador;Magneto; A; 4
Quem criou os robôs Sentinelas, caçadores de mutantes, nos quadrinhos?;Bolivar Trask;Tony Stark;Reed Richards;Hank McCoy; A; 4
Qual o verdadeiro nome da feiticeira conhecida como Magia (Ilyana Rasputin)?; Ilyana Nikolaevna Rasputina;Ilyana Maximoff;Illyana Romanova;Ilyana Natasha Rasputin; A; 4
Quem foi o criador original do personagem Carnificina nos quadrinhos?; Eddie Brock;Cletus Kasady;Norman Osborn;Quentin Beck; B; 4
Quem foi o diretor da S.H.I.E.L.D. antes de Nick Fury?;Alexander Pierce;Maria Hill;Rick Stoner;Phil Coulson; C; 4
Quem derrotou o próprio Thanos no arco "Desafio Infinito" nos quadrinhos?; Thor;Adam Warlock;Capitão América;Doutor Estranho; B; 4
Qual foi o primeiro filme do Universo Cinematográfico Marvel (MCU) a ter uma cena pós-créditos conectando diretamente com a iniciativa Vingadores?;O Incrível Hulk;Homem de Ferro;Capitão América: O Primeiro Vingador;Thor;B;5
Qual é o nome da raça alienígena da qual o Ronan, o Acusador, faz parte?;Kree;Skrull;Celestiais;Shi'ar;A;5
QUESTÃO DO MILHÃO: Em Guardiões da Galáxia Vol. 2, Ego afirma ser o quê em relação ao universo?;Um celestial;Um eterno;Um mutante primordial;O último Guardião;A;5
Qual é o nome do planeta natal do surfista prateado?;Xandar;Zenn-La;Sakaar;Hala; B; 5
Em que edição dos quadrinhos a Capitã Marvel (Carol Danvers) apareceu pela primeira vez?;Ms. Marvel #1;Captain Marvel #1;Marvel Super-Heroes #13;Giant-Size Avengers #3;C; 5
Qual é o nome verdadeiro do personagem conhecido como Caveira Vermelha?;Karl Ruprecht Kroenen;Johann Schmidt;Werner von Strucker;Helmut Zemo; B; 5
Qual é o nome do material que constitui o martelo Mjolnir de Thor?; Vibranium;Adamantium;Uru;Neutronium; C; 5
Qual é o nome do supervilão que usava a Manopla do Infinito antes do Thanos nos quadrinhos?; Mephisto;Annihilus;Nebula;Adam Warlock; C; 5
Qual é o nome do planeta onde Thanos nasceu?;Hala;Titan;Xandar;Sakaar; B; 5
Quem é o criador original do Visão nos quadrinhos?; Hank Pym;Tony Stark;Ultron;Reed Richards; C; 5
